id	beat	mode	pivot	url	verdict	kind	items	http	bytes	note	emitted	stored	emit_verdict
JP25_JPMUNI2_EBINA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.ebina.kanagawa.jp/news.rss	PASS	rss	77	200	21830		77	77	OK
JP25_JPMUNI2_FUCHU_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.fuchu.tokyo.jp/rss_news.xml	PASS	rss	43	200	22415		43	43	OK
JP25_JPMUNI2_FUJIEDA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.fujieda.shizuoka.jp/cgi-bin/feed.php?siteNew=1	PASS	rss	20	200	10558		20	20	OK
JP25_JPMUNI2_FUJIMI_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.fujimi.saitama.jp/rss_news.xml	PASS	rss	42	200	22885		42	42	OK
JP25_JPMUNI2_FUJIMINO_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.fujimino.saitama.jp/cgi-bin/feed.php?siteNew=1	PASS	rss	20	200	11406		20	20	OK
JP25_JPMUNI2_FUKUSHIMA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.fukushima.fukushima.jp/cgi-bin/feed.php?siteNew=1&displayRange=90	PASS	rss	20	200	9517		20	20	OK
JP25_JPMUNI2_HACHINOHE_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.hachinohe.aomori.jp/cgi-bin/feed.php?siteNew=1	PASS	rss	20	200	10560		20	20	OK
JP25_JPMUNI2_HADANO_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.hadano.kanagawa.jp/cgi-bin/feed.php?siteNew=1&displayRange=90	PASS	rss	3	200	2218		3	3	OK
JP25_JPMUNI2_HAKUSAN_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.hakusan.lg.jp/news.rss	PASS	rss	24	200	6908		24	24	OK
JP25_JPMUNI2_HINO_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.hino.lg.jp/rss.rss	PASS	rss	134	200	42401		134	134	OK
JP25_JPMUNI2_HIRATSUKA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.hiratsuka.kanagawa.jp/rss_top.rdf	PASS	rss	30	200	9411		30	30	OK
JP25_JPMUNI2_HIROSAKI_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.hirosaki.aomori.jp/rss/feed.rss	PASS	rss	15	200	9191		15	15	OK
JP25_JPMUNI2_HIROSHIMA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.hiroshima.lg.jp/news.rss	PASS	rss	87	200	25426		87	87	OK
JP25_JPMUNI2_HITACHI_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.hitachi.lg.jp/rss/news.rss	PASS	rss	90	200	25315		90	90	OK
JP25_JPMUNI2_HITACHINAKA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.hitachinaka.lg.jp/news.rss	PASS	rss	75	200	21528		75	75	OK
JP25_JPMUNI2_HOFU_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.hofu.yamaguchi.jp/rss/10/list1.xml	PASS	rss	100	200	402294		100	100	OK
JP25_JPMUNI2_HOFU_RECRUITMENT_AND_EVENTS_FEED	jpmuni2	xml	scheduled	https://www.city.hofu.yamaguchi.jp/rss/10/list10.xml	PASS	rss	64	200	258130		64	64	OK
JP25_JPMUNI2_ICHIKAWA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.ichikawa.lg.jp/rss/10/list1.xml	PASS	rss	100	200	74097		100	100	OK
JP25_JPMUNI2_ICHIKAWA_BUSINESS_NOTICES_FEED	jpmuni2	xml	scheduled	https://www.city.ichikawa.lg.jp/rss/10/list5.xml	PASS	rss	100	200	75495		100	100	OK
JP25_JPMUNI2_ICHINOSEKI_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.ichinoseki.iwate.jp/feed/news.xml	PASS	rss	100	200	93197		100	100	OK
JP25_JPMUNI2_IKEDA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.ikeda.osaka.jp/cgi-bin/feed.php?siteNew=1	PASS	rss	20	200	10700		20	20	OK
JP25_JPMUNI2_IRUMA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.iruma.saitama.jp/cgi-bin/feed.php?siteNew=1&displayCount=15&displayRange=90&includeShortcut=0	PASS	rss	8	200	4279		8	8	OK
JP25_JPMUNI2_ISE_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.ise.mie.jp/news.rss	PASS	rss	53	200	16747		53	53	OK
JP25_JPMUNI2_ITABASHI_PRESS_RELEASES_FEED	jpmuni2	xml	scheduled	https://www.city.itabashi.tokyo.jp/rss/news_release.rss	PASS	rss	176	200	48209		176	176	OK
JP25_JPMUNI2_IWATA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.iwata.shizuoka.jp/news.rss	PASS	rss	30	200	9947		30	30	OK
JP25_JPMUNI2_IZUMO_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.izumo.shimane.jp/www/rss/topics.rdf	PASS	rss	11	200	5352		11	11	OK
JP25_JPMUNI2_KAKEGAWA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.kakegawa.shizuoka.jp/rss-list/rss.xml	PASS	rss	50	200	15644		50	50	OK
JP25_JPMUNI2_KAMAGAYA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.kamagaya.chiba.jp/rss_news.xml	PASS	rss	56	200	30118		56	56	OK
JP25_JPMUNI2_KARATSU_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.karatsu.lg.jp/rss/10/list1.xml	PASS	rss	100	200	72054		100	100	OK
JP25_JPMUNI2_KARATSU_RECRUITMENT_AND_EVENTS_FEED	jpmuni2	xml	scheduled	https://www.city.karatsu.lg.jp/rss/10/list5.xml	PASS	rss	82	200	59665		82	82	OK
JP25_JPMUNI2_KARIYA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.kariya.lg.jp/news.rss	PASS	rss	90	200	23665		88	88	OK
JP25_JPMUNI2_KASHIHARA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.kashihara.nara.jp/cgi-bin/feed.php?displayCount=30&displayRange=90	PASS	rss	30	200	13655		30	30	OK
JP25_JPMUNI2_KASUGA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.kasuga.fukuoka.jp/rss/rssnews.rss	PASS	rss	34	200	12090		34	34	OK
JP25_JPMUNI2_KAWAGUCHI_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.kawaguchi.lg.jp/cgi-bin/feed.php?type=rss_2.0&new1=1	PASS	rss	20	200	10003		20	20	OK
JP25_JPMUNI2_KAWANISHI_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.kawanishi.hyogo.jp/news.rss	PASS	rss	94	200	25779		94	94	OK
JP25_JPMUNI2_KAZO_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.kazo.lg.jp/cgi-bin/feed.php?type=rss_2.0&new1=1	PASS	rss	20	200	8764		20	20	OK
JP25_JPMUNI2_KIRYU_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.kiryu.lg.jp/news.rss	PASS	rss	255	200	64026		255	255	OK
JP25_JPMUNI2_KOGANEI_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.koganei.lg.jp/rss_news.xml	PASS	rss	100	200	51968		100	100	OK
JP25_JPMUNI2_KOMATSU_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.komatsu.lg.jp/cgi-bin/feed.php?siteNew=1&displayRange=90	PASS	rss	8	200	4371		8	8	OK
JP25_JPMUNI2_KUKI_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.kuki.lg.jp/news.rss	PASS	rss	35	200	10031		35	35	OK
JP25_JPMUNI2_KURE_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.kure.lg.jp/rss/10/list1.xml	PASS	rss	100	200	73810		100	100	OK
JP25_JPMUNI2_KURUME_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.kurume.fukuoka.jp/rss/feed.rss	PASS	rss	14	200	13193		14	14	OK
JP25_JPMUNI2_KUSATSU_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.kusatsu.shiga.jp/rss_news.xml	PASS	rss	56	200	30198		56	56	OK
JP25_JPMUNI2_KUSHIRO_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.kushiro.lg.jp/news.rss	PASS	rss	114	200	32466		114	114	OK
JP25_JPMUNI2_MACHIDA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.machida.tokyo.jp/rss_news.xml	PASS	rss	143	200	76999		143	143	OK
JP25_JPMUNI2_MAEBASHI_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.maebashi.gunma.jp/cgi-bin/feed.php?new1=1	PASS	rss	20	200	10637		20	20	OK
JP25_JPMUNI2_MATSUBARA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.matsubara.lg.jp/news/citizen/rss.xml	PASS	rss	20	200	6445		20	20	OK
JP25_JPMUNI2_MATSUBARA_BUSINESS_NOTICES_FEED	jpmuni2	xml	scheduled	https://www.city.matsubara.lg.jp/news/business/rss.xml	PASS	rss	20	200	6482		20	20	OK
JP25_JPMUNI2_MATSUDO_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.matsudo.chiba.jp/rss_news.xml	PASS	rss	40	200	22360		40	40	OK
JP25_JPMUNI2_MISATO_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.misato.lg.jp/cgi-bin/feed.php?siteNew=1&displayRange=90	PASS	rss	11	200	5823		11	11	OK
JP25_JPMUNI2_NAGAREYAMA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.nagareyama.chiba.jp/news.rss	PASS	rss	241	200	65389		241	241	OK
JP25_JPMUNI2_NAGOYA_EVENTS_FEED	jpmuni2	xml	scheduled	https://www.city.nagoya.jp/rss/rss_event.rss	PASS	rss	84	200	22892		84	84	OK
JP25_JPMUNI2_NARASHINO_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.narashino.lg.jp/cgi-bin/feed.php?siteNew=1	PASS	rss	20	200	10272		20	20	OK
JP25_JPMUNI2_NIIGATA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.niigata.lg.jp/rss_news.xml	PASS	rss	400	200	225461		400	400	OK
JP25_JPMUNI2_NIIZA_DISASTER_AND_SAFETY_FEED	jpmuni2	xml	scheduled	https://www.city.niiza.lg.jp/rss/10/list5.xml	PASS	rss	100	200	89626		100	100	OK
JP25_JPMUNI2_NIIZA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.niiza.lg.jp/rss/10/list1.xml	PASS	rss	100	200	74448		100	100	OK
JP25_JPMUNI2_NISHITOKYO_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.nishitokyo.lg.jp/rss_news.xml	PASS	rss	52	200	25963		52	50	COLLISION
JP25_JPMUNI2_NUMAZU_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.numazu.shizuoka.jp/rss/top_rss.xml	PASS	rss	10	200	5132		10	10	OK
JP25_JPMUNI2_ONOMICHI_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.onomichi.hiroshima.jp/rss/10/site-27.xml	PASS	rss	25	200	19073		25	25	OK
JP25_JPMUNI2_OSHU_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.oshu.iwate.jp/cgi-bin/feed.php?siteNew=1&displayCount=5&displayRange=90&includeShortcut=1	PASS	rss	5	200	2562		5	5	OK
JP25_JPMUNI2_OTARU_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.otaru.lg.jp/categories/kubun/chumoku/index.rss	PASS	rss	10	200	17172		10	10	OK
JP25_JPMUNI2_OTARU_MUNICIPAL_UPDATE_FEED_2	jpmuni2	xml	scheduled	https://www.city.otaru.lg.jp/docs/index.rss	PASS	rss	10	200	15987		10	10	OK
JP25_JPMUNI2_OTARU_RECRUITMENT_AND_EVENTS_FEED	jpmuni2	xml	scheduled	https://www.city.otaru.lg.jp/categories/kubun/boshu/index.rss	PASS	rss	10	200	18580		10	10	OK
JP25_JPMUNI2_OTSU_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.otsu.lg.jp/cgi-bin/feed.php?categoryNo=19&includeShortcut=1	PASS	rss	11	200	4593		11	11	OK
JP25_JPMUNI2_OYAMA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.oyama.tochigi.jp/rss.php?mode=news&type=0	PASS	rss	340	200	116757		340	340	OK
JP25_JPMUNI2_OYAMA_RECRUITMENT_AND_EVENTS_FEED	jpmuni2	xml	scheduled	https://www.city.oyama.tochigi.jp/rss.php?mode=news&type=1	PASS	rss	101	200	37423		101	101	OK
JP25_JPMUNI2_SAKAI_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.sakai.lg.jp/rss_news.xml	PASS	rss	100	200	56382		100	100	OK
JP25_JPMUNI2_SANDA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.sanda.lg.jp/cgi-bin/feed.php?siteNew=1	PASS	rss	20	200	8911		20	20	OK
JP25_JPMUNI2_SAYAMA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.sayama.saitama.jp/rss_news.xml	PASS	rss	100	200	54537		100	100	OK
JP25_JPMUNI2_SAYAMA_BUSINESS_NOTICES_FEED	jpmuni2	xml	scheduled	http://www.city.sayama.saitama.jp/jigyo/rss_news.xml	PASS	rss	12	200	6614		12	12	OK
JP25_JPMUNI2_SETO_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.seto.aichi.jp/index_atom.xml	PASS	atom	766	200	413241		766	766	OK
JP25_JPMUNI2_SUZUKA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.suzuka.lg.jp/news.rss	PASS	rss	69	200	20422		69	69	OK
JP25_JPMUNI2_TACHIKAWA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.tachikawa.lg.jp/news.rss	PASS	rss	185	200	50163		185	185	OK
JP25_JPMUNI2_TOCHIGI_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.tochigi.lg.jp/rss/10/list1.xml	PASS	rss	100	200	47579		100	100	OK
JP25_JPMUNI2_TOCHIGI_MUNICIPAL_UPDATE_FEED_2	jpmuni2	xml	scheduled	https://www.city.tochigi.lg.jp/rss/10/list7.xml	PASS	rss	100	200	47111		100	100	OK
JP25_JPMUNI2_TOCHIGI_RECRUITMENT_AND_EVENTS_FEED	jpmuni2	xml	scheduled	https://www.city.tochigi.lg.jp/rss/10/list5.xml	PASS	rss	56	200	26869		56	56	OK
JP25_JPMUNI2_TOKAI_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.tokai.aichi.jp/news.rss	PASS	rss	41	200	11072		41	41	OK
JP25_JPMUNI2_TOYOKAWA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.toyokawa.lg.jp/cgi-bin/feed.php?siteNew=1&displayRange=90	PASS	rss	10	200	4908		10	10	OK
JP25_JPMUNI2_TSUCHIURA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.tsuchiura.lg.jp/rss.php?mode=news&type=5	PASS	rss	98	200	36466		98	98	OK
JP25_JPMUNI2_TSUCHIURA_RECRUITMENT_AND_EVENTS_FEED	jpmuni2	xml	scheduled	https://www.city.tsuchiura.lg.jp/rss.php?mode=news&type=6	PASS	rss	24	200	9639		24	24	OK
JP25_JPMUNI2_UBE_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.ube.yamaguchi.jp/news.rss	PASS	rss	81	200	24979		81	81	OK
JP25_JPMUNI2_URASOE_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.urasoe.lg.jp/category/kubun/news/index.rss	PASS	rss	10	200	18217		10	10	OK
JP25_JPMUNI2_URASOE_PROCUREMENT_AND_TENDERS_FEED	jpmuni2	xml	scheduled	https://www.city.urasoe.lg.jp/category/bunya/nyusatsu/index.rss	PASS	rss	10	200	15613		10	10	OK
JP25_JPMUNI2_URAYASU_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.urayasu.lg.jp/news.rss	PASS	rss	255	200	64400		255	255	OK
JP25_JPMUNI2_YOKOHAMA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.yokohama.lg.jp/rss_news.xml	PASS	rss	200	200	117243		200	200	OK
JP25_JPMUNI2_NISHINOMIYA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.nishi.or.jp/rss_news.xml	PASS	rss	83	200	45090		82	82	OK
JP25_JPMUNI2_OSAKA_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.osaka.lg.jp/main/rss/rss.xml	PASS	rss	100	200	50795		100	100	OK
JP25_JPMUNI2_OSAKA_NEW_PAGES_FEED	jpmuni2	xml	scheduled	https://www.city.osaka.lg.jp/main/rss/rss_new.xml	PASS	rss	100	200	55547		100	100	OK
JP25_JPMUNI2_OSAKA_KITA_WARD_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.osaka.lg.jp/kita/rss/rss.xml	PASS	rss	100	200	42382		100	100	OK
JP25_JPMUNI2_OSAKA_MIYAKOJIMA_WARD_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.osaka.lg.jp/miyakojima/rss/rss.xml	PASS	rss	100	200	41404		100	100	OK
JP25_JPMUNI2_OSAKA_FUKUSHIMA_WARD_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.osaka.lg.jp/fukushima/rss/rss.xml	PASS	rss	100	200	40631		100	100	OK
JP25_JPMUNI2_OSAKA_KONOHANA_WARD_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.osaka.lg.jp/konohana/rss/rss.xml	PASS	rss	100	200	41688		100	100	OK
JP25_JPMUNI2_OSAKA_CHUO_WARD_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.osaka.lg.jp/chuo/rss/rss.xml	PASS	rss	100	200	41342		100	100	OK
JP25_JPMUNI2_OSAKA_NISHI_WARD_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.osaka.lg.jp/nishi/rss/rss.xml	PASS	rss	100	200	39936		100	100	OK
JP25_JPMUNI2_OSAKA_MINATO_WARD_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.osaka.lg.jp/minato/rss/rss.xml	PASS	rss	100	200	42890		100	100	OK
JP25_JPMUNI2_OSAKA_TAISHO_WARD_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.osaka.lg.jp/taisho/rss/rss.xml	PASS	rss	100	200	39955		100	100	OK
JP25_JPMUNI2_OSAKA_TENNOJI_WARD_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.osaka.lg.jp/tennoji/rss/rss.xml	PASS	rss	100	200	38038		100	100	OK
JP25_JPMUNI2_OSAKA_NANIWA_WARD_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.osaka.lg.jp/naniwa/rss/rss.xml	PASS	rss	100	200	45661		100	100	OK
JP25_JPMUNI2_OSAKA_NISHIYODOGAWA_WARD_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.osaka.lg.jp/nishiyodogawa/rss/rss.xml	PASS	rss	100	200	45965		100	100	OK
JP25_JPMUNI2_OSAKA_YODOGAWA_WARD_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.osaka.lg.jp/yodogawa/rss/rss.xml	PASS	rss	100	200	44104		100	100	OK
JP25_JPMUNI2_OSAKA_HIGASHIYODOGAWA_WARD_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.osaka.lg.jp/higashiyodogawa/rss/rss.xml	PASS	rss	100	200	41158		100	100	OK
JP25_JPMUNI2_OSAKA_HIGASHINARI_WARD_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.osaka.lg.jp/higashinari/rss/rss.xml	PASS	rss	100	200	41105		100	100	OK
JP25_JPMUNI2_OSAKA_IKUNO_WARD_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.osaka.lg.jp/ikuno/rss/rss.xml	PASS	rss	100	200	40571		100	100	OK
JP25_JPMUNI2_OSAKA_ASAHI_WARD_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.osaka.lg.jp/asahi/rss/rss.xml	PASS	rss	100	200	50121		100	100	OK
JP25_JPMUNI2_OSAKA_JOTO_WARD_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.osaka.lg.jp/joto/rss/rss.xml	PASS	rss	100	200	44071		100	100	OK
JP25_JPMUNI2_OSAKA_TSURUMI_WARD_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.osaka.lg.jp/tsurumi/rss/rss.xml	PASS	rss	100	200	45407		100	100	OK
JP25_JPMUNI2_OSAKA_ABENO_WARD_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.osaka.lg.jp/abeno/rss/rss.xml	PASS	rss	100	200	46485		100	100	OK
JP25_JPMUNI2_OSAKA_SUMINOE_WARD_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.osaka.lg.jp/suminoe/rss/rss.xml	PASS	rss	100	200	41504		100	100	OK
JP25_JPMUNI2_OSAKA_SUMIYOSHI_WARD_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.osaka.lg.jp/sumiyoshi/rss/rss.xml	PASS	rss	100	200	45467		100	100	OK
JP25_JPMUNI2_OSAKA_HIGASHISUMIYOSHI_WARD_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.osaka.lg.jp/higashisumiyoshi/rss/rss.xml	PASS	rss	100	200	40528		100	100	OK
JP25_JPMUNI2_OSAKA_HIRANO_WARD_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.osaka.lg.jp/hirano/rss/rss.xml	PASS	rss	100	200	38925		100	100	OK
JP25_JPMUNI2_OSAKA_NISHINARI_WARD_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.osaka.lg.jp/nishinari/rss/rss.xml	PASS	rss	100	200	39537		100	100	OK
JP25_JPMUNI2_OSAKA_PROCUREMENT_AND_TENDERS_FEED	jpmuni2	xml	scheduled	https://www.city.osaka.lg.jp/sangyo/rss/rss_3048-0-0-0-0-0-0-0-0-0.xml	PASS	rss	94	200	32189		94	94	OK
JP25_JPMUNI2_KAWASAKI_MAYOR_OFFICE_FEED	jpmuni2	xml	scheduled	https://www.city.kawasaki.jp/shisei/rss/rss_37-0-0-0-0-0-0-0-0-0.xml	PASS	rss	30	200	9006		30	30	OK
JP25_JPMUNI2_KAWASAKI_CITY_COUNCIL_FEED	jpmuni2	xml	scheduled	https://www.city.kawasaki.jp/shisei/rss/rss_40-0-0-0-0-0-0-0-0-0.xml	PASS	rss	30	200	8226		30	30	OK
JP25_JPMUNI2_KAWASAKI_BUSINESS_NOTICES_FEED	jpmuni2	xml	scheduled	https://www.city.kawasaki.jp/jigyou/rss/rss.xml	PASS	rss	29	200	15306		29	29	OK
JP25_JPMUNI2_KAWASAKI_DISASTER_AND_SAFETY_FEED	jpmuni2	xml	scheduled	https://www.city.kawasaki.jp/bousai/rss/rss.xml	PASS	rss	29	200	11629		29	29	OK
JP25_JPMUNI2_KUMAMOTO_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.kumamoto.jp/new_list.xml	PASS	rss	212	200	86403		212	212	OK
JP25_JPMUNI2_KAWASAKI_MUNICIPAL_UPDATE_FEED	jpmuni2	xml	scheduled	https://www.city.kawasaki.jp/main/rss/rss_new.xml	PASS	rss	29	200	11386		29	29	OK
JP25_JPMUNI2_FUKUOKA_CITY_ADMINISTRATION_FEED	jpmuni2	xml	scheduled	https://www.city.fukuoka.lg.jp/data/open/rss/RSS_7238.xml	PASS	rss	30	200	12047		30	30	OK
JP25_JPMUNI2_FUKUOKA_BUSINESS_NOTICES_FEED	jpmuni2	xml	scheduled	https://www.city.fukuoka.lg.jp/data/open/rss/RSS_7237.xml	PASS	rss	30	200	11746		30	30	OK
JP25_JPMUNI2_FUKUOKA_DISASTER_AND_SAFETY_FEED	jpmuni2	xml	scheduled	https://www.city.fukuoka.lg.jp/data/open/rss/RSS_10795.xml	PASS	rss	30	200	10895		30	30	OK
JP25_JPMUNI2_FUKUOKA_DISASTER_AND_SAFETY_FEED_2	jpmuni2	xml	scheduled	https://www.city.fukuoka.lg.jp/data/open/rss/RSS_10805.xml	PASS	rss	30	200	10126		30	30	OK
JP25_JPMUNI2_HAKODATE_DISASTER_MAIL_ARCHIVE	jpmuni2	xml	scheduled	https://hakodate-city.site2.ktaiwork.jp/?feed=rss2	PASS	rss	10	200	21262		10	10	OK
JP25_JPMUNI2_YOKOTE_DISASTER_MAIL_ARCHIVE	jpmuni2	xml	scheduled	https://yokote-city.site2.ktaiwork.jp/?feed=rss2	PASS	rss	10	200	19111		10	10	OK
JP25_JPMUNI2_UEDA_DISASTER_MAIL_ARCHIVE	jpmuni2	xml	scheduled	https://ueda-city.site.ktaiwork.jp/?feed=rss2	PASS	rss	10	200	26052		10	10	OK
JP25_JPMUNI2_HATSUKAICHI_DISASTER_MAIL_ARCHIVE	jpmuni2	xml	scheduled	https://hatsukaichi-city.site.ktaiwork.jp/?feed=rss2	PASS	rss	10	200	17660		10	10	OK
JP25_JPMUNI2_SHIZUOKA_DISASTER_MAIL_ARCHIVE	jpmuni2	xml	scheduled	https://shizuoka-city.site.ktaiwork.jp/?feed=rss2	PASS	rss	10	200	15024		10	10	OK
JP25_JPMUNI2_OKAYAMA_DISASTER_MAIL_ARCHIVE	jpmuni2	xml	scheduled	https://okayama-city.site.ktaiwork.jp/?feed=rss2	PASS	rss	10	200	19718		10	10	OK
JP25_JPMUNI2_MATSUDO_DISASTER_MAIL_ARCHIVE	jpmuni2	xml	scheduled	https://matsudo-city.site2.ktaiwork.jp/?feed=rss2	PASS	rss	10	200	13640		10	10	OK
JP25_JPMUNI2_NISHINOMIYA_DISASTER_MAIL_ARCHIVE	jpmuni2	xml	scheduled	https://nishinomiya-city.site.ktaiwork.jp/?feed=rss2	PASS	rss	10	200	11320		10	10	OK
JP25_JPMUNI2_KASHIWA_DISASTER_MAIL_ARCHIVE	jpmuni2	xml	scheduled	https://kashiwa-city.site2.ktaiwork.jp/?feed=rss2	PASS	rss	10	200	18736		10	10	OK
JP25_JPMUNI2_ASAHIKAWA_DISASTER_MAIL_ARCHIVE	jpmuni2	xml	scheduled	https://asahikawa-city.site2.ktaiwork.jp/?feed=rss2	PASS	rss	10	200	11135		10	10	OK
